Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
MAYBERRY TWP,Second Class Township,470245,MONTOUR,2006,A,127863,119658,8205,,33781,2947,28265,2423,0,146,0,0,0,0,0,64806,26457,0,0,0,0,0,0,0,0,0,0,0,1176,1643,0,0,0,,5024,0,2954,0,0,0,104957,0,0,0,0,0,0,0,0,0,0,6723,0,0,244,138.45,524.03,490.4,0,0,0,0,0,,101716
VALLEY TWP,Second Class Township,470275,MONTOUR,2006,A,640996,721165,-80169,,378169,71072,256110,39365,5828,5794,0,0,0,0,0,0,111090,0,0,0,0,0,0,0,0,30488,0,9527,4724,28233,2630,0,76135,,66601,0,30014,11950,19574,0,477950,0,0,4922,0,0,0,0,0,0,0,59016,1138,50000,2093,180.68,306.26,344.56,0,0,0,0,0,,806430
WASHINGTONVILLE BORO,Borough,470303,MONTOUR,2006,A,26867,30519,-3652,,19568,3747,15431,0,0,390,0,0,0,0,0,0,4661,0,0,0,0,0,0,0,0,0,0,0,1266,1002,0,79,291,,16972,0,1705,0,0,0,8916,0,0,0,0,0,0,1250,0,0,0,1300,85,291,201,97.35,133.67,151.84,0,0,0,0,0,,17851
WEST HEMLOCK TWP,Second Class Township,470335,MONTOUR,2006,A,108107,74761,33346,,69600,4202,58956,5517,0,925,0,0,0,0,0,0,30292,0,0,0,0,0,0,0,0,1606,0,0,1564,3719,0,0,1326,,14418,0,5974,0,240,402,45889,0,0,0,0,0,320,489,300,0,0,6729,0,0,489,142.33,221.08,152.89,0,0,0,0,0,,94036
ALLEN TWP,Second Class Township,480035,NORTHAMPTON,2006,A,3888514,2921096,967418,,1344991,561577,426589,300596,46580,0,0,0,9649,0,0,0,600856,62546,470536,0,366887,0,0,0,0,64696,735,36929,5507,20376,104722,0,809733,,564538,0,138649,13531,5362,0,781031,220373,0,865158,0,0,0,71873,3000,3467,51152,149091,0,53871,2630,511.4,1478.52,1110.68,1122435,0,0,0,1122435,40096.0,2203794
BANGOR BORO,Borough,480063,NORTHAMPTON,2006,A,3107001,2929676,177325,,1775689,1117654,461119,110785,60790,25341,0,0,0,0,0,70345,192249,144500,0,0,0,0,0,23614,44473,94736,36800,48313,40108,143540,148738,5552,338344,,306047,676054,69435,0,93058,0,475903,0,0,0,0,0,0,339915,17542,89507,343218,300860,11970,206167,5319,333.84,584.13,550.79,448662,0,2979714,0,3428376,251399.0,753648
BATH BORO,Borough,480093,NORTHAMPTON,2006,A,1606724,1591403,15321,,896065,572171,213877,78962,31055,0,0,0,0,0,0,0,139160,72621,0,0,209680,0,0,2610,36841,70921,6225,30485,26850,53009,10997,0,51260,,276049,348807,38079,0,93301,1450,267763,0,0,171547,0,0,0,8438,750,196964,51037,86106,75,51037,2678,334.6,599.97,594.25,409243,0,0,0,409243,34758.0,388323
BETHLEHEM CITY,City,480122,NORTHAMPTON,2006,A,99989238,103372665,-3383427,,29874927,18886026,5807174,1762430,2011594,0,0,1407703,0,0,0,0,12714229,0,10785039,17063891,0,0,0,422706,1798537,7377304,1246482,671845,535849,684051,0,336895,16477483,,5431541,9964486,6349295,351523,3492343,1919967,6379238,7268150,6756728,1221012,1301079,0,0,3413007,1077000,4705730,16228044,13857181,248304,13408037,71329,418.83,1401.8,1449.24,89822157,102362165,0,0,192184322,8888687.0,7906213
BETHLEHEM TWP,First Class Township,480154,NORTHAMPTON,2006,A,17699742,19032539,-1332797,,9041244,3624972,3150044,923157,684578,0,0,628501,28810,1182,0,79068,1074102,60418,2544741,0,0,0,0,0,1090184,97615,392351,244502,82988,449955,182960,46092,2313522,,2045233,3033694,722027,417611,292324,0,2714346,1928948,0,0,0,0,5368,2488621,326033,0,1783556,977933,0,2296845,21171,427.06,836.04,898.99,12572000,0,3932011,259498,16763509,1215243.0,7800374
BUSHKILL TWP,Second Class Township,480185,NORTHAMPTON,2006,A,3395441,3282367,113074,,2479824,983007,1207279,273747,7748,2252,0,0,5791,0,0,5316,320723,0,179,4520,0,0,0,25,85835,233696,17909,68704,30944,33742,62582,0,51442,,416790,1233888,152180,0,139861,1872,741762,115189,6116,12206,0,0,0,172345,93685,9366,144741,12271,0,30095,6982,355.17,486.31,470.12,420559,0,0,0,420559,133218.0,611014
CHAPMAN BORO,Borough,480213,NORTHAMPTON,2006,A,58864,59213,-349,,23748,3634,16699,2314,0,0,0,0,1101,0,0,0,5930,0,0,0,23715,0,0,0,0,0,9,727,212,4457,0,66,0,,11149,14550,2120,0,0,0,3304,0,0,23786,0,0,0,175,234,0,0,3895,0,0,234,101.49,251.56,253.05,0,0,0,0,0,,122920
EAST ALLEN TWP,Second Class Township,480245,NORTHAMPTON,2006,A,1879784,1554790,324994,,1246478,392524,623338,120034,91989,18593,0,0,0,0,0,0,266070,4305,6976,0,1841,0,0,0,66462,81250,6343,55219,15091,48048,4389,16311,61001,,498076,0,107292,46507,72739,4908,352343,38053,0,3235,0,0,0,76296,0,0,42340,253001,0,60000,4903,254.23,383.39,317.11,0,197968,0,0,197968,40404.0,901314
EAST BANGOR BORO,Borough,480273,NORTHAMPTON,2006,A,481445,479236,2209,,220885,139438,65294,16012,141,0,0,0,0,0,0,0,28328,0,0,0,113741,0,0,0,0,84670,2037,8875,4027,2763,5241,178,10700,,59250,51180,26019,0,14963,0,103236,0,0,129236,0,0,0,6010,1500,0,0,76266,4576,7000,979,225.62,491.77,489.52,0,0,0,0,0,,233561
EASTON CITY,City,480302,NORTHAMPTON,2006,A,47344667,47476525,-131858,,10321084,6595544,1760759,516648,537578,32021,0,601953,244560,0,0,1533497,3624195,712430,5883273,5182449,2586439,0,0,8416133,50136,722402,95365,217977,535453,719991,10795,175835,6557213,,6799689,7421752,4564644,471185,559900,107567,1484355,6210445,4180941,1550677,89418,0,320532,2470615,0,943677,4136258,3845181,0,2319689,26263,392.99,1802.71,1807.73,35673689,0,2590000,0,38263689,1583040.0,5924157
FORKS TWP,Second Class Township,480335,NORTHAMPTON,2006,A,12095291,12032251,63040,,5470200,2008026,1927292,950214,308500,0,0,276168,0,0,0,5221,601859,0,2047223,0,1089509,0,0,0,436586,706335,1620,146770,70434,457639,21258,0,1040637,,2434971,1728055,680894,55934,273090,0,1212904,1390418,36285,1114595,34628,0,0,772203,0,0,881853,392609,0,1023812,8419,649.74,1436.67,1429.18,8371306,0,0,0,8371306,547808.0,8022013
FREEMANSBURG BORO,Borough,480363,NORTHAMPTON,2006,A,1725558,1851937,-126379,,670932,387057,190022,68515,0,0,0,25338,0,0,0,0,230138,0,313498,0,243492,0,0,17140,8472,12769,495,18615,12810,46805,5260,0,145132,,233062,268197,61015,2063,10152,0,320969,196693,0,212829,0,0,0,48011,29214,24450,100000,200150,0,145132,1897,353.68,909.62,976.25,0,537218,0,0,537218,128329.0,974473
GLENDON BORO,Borough,480393,NORTHAMPTON,2006,A,504334,484713,19621,,103147,54708,32882,14617,736,0,0,204,0,0,0,0,291239,0,0,0,50994,0,0,0,40,3121,185,3169,862,7497,0,17,44063,,73006,0,13077,865,2320,0,41317,270126,0,48035,0,0,615,108,500,0,13705,6646,145,14248,367,281.05,1374.21,1320.74,96917,0,0,0,96917,9641.0,1
HANOVER TWP,Second Class Township,480425,NORTHAMPTON,2006,A,15865995,14348511,1517484,,5242466,2044936,1473646,677196,621665,0,0,425023,0,0,0,0,595253,0,216050,0,0,0,0,0,546307,1073592,348112,85950,78811,465454,0,0,7214000,,2020298,1095194,532003,190023,72357,0,2473466,96734,0,770144,0,0,0,897897,147270,0,948760,825365,0,4279000,9563,548.2,1659.1,1500.42,6333397,0,0,0,6333397,711600.0,11262757
HELLERTOWN BORO,Borough,480453,NORTHAMPTON,2006,A,4414995,4957155,-542160,,2573516,1794145,523907,179873,75481,110,0,0,0,0,0,29444,155347,0,0,0,551963,0,0,0,86935,18044,97495,71009,32162,180909,3825,13080,601266,,820771,722361,46405,0,3186,3706,1015714,0,0,414017,0,0,0,624832,55000,0,100037,549860,0,601266,5606,459.06,787.55,884.26,860363,0,0,210000,1070363,58785.0,1904466
LEHIGH TWP,Second Class Township,480485,NORTHAMPTON,2006,A,3058869,3176206,-117337,,1965092,706828,1002925,221206,0,34133,0,0,0,0,0,24360,478391,0,0,0,0,0,0,0,571,167978,300,112047,54240,53221,24550,38040,140079,,450185,773808,94010,0,92048,43333,753145,0,0,0,0,0,0,125430,8000,0,117948,589917,18724,109658,9728,202.0,314.44,326.5,534088,0,208050,0,742138,88929.0,812235
LOWER MT BETHEL TWP,Second Class Township,480515,NORTHAMPTON,2006,A,1872544,2326418,-453874,,770189,362887,314423,41227,51652,0,0,0,0,0,0,24285,160820,0,0,0,298997,0,0,0,3000,46908,240,22109,7020,23226,7500,0,508250,,517254,1000,48724,0,95254,361,1255953,0,0,261802,0,0,0,18637,0,0,26536,93397,0,7500,3228,238.6,580.09,720.7,549768,0,0,35560,585328,22717.0,1056120
LOWER NAZARETH TWP,Second Class Township,480545,NORTHAMPTON,2006,A,5009109,4110018,899091,,3078114,1147967,943885,550033,374874,0,0,0,61355,0,0,173,292113,0,0,0,0,0,0,0,149049,228947,0,49966,47055,230944,0,0,932748,,373695,770959,642798,52062,198776,0,470219,0,0,19666,0,0,0,114170,74228,0,107320,354214,0,931911,5259,585.3,952.48,781.52,477088,0,88492,0,565580,85253.0,6245467
LOWER SAUCON TWP,Second Class Township,480575,NORTHAMPTON,2006,A,9515724,7568607,1947117,,3428888,1285343,1649138,432198,62209,0,0,0,0,0,0,62995,608753,0,0,0,0,0,0,0,43881,1620509,5590,67637,60927,292268,26288,10887,3287101,,1046605,1295785,345515,0,200501,0,1210371,0,0,38614,0,0,0,270733,152214,23285,947366,773067,8746,1255805,9884,346.91,962.74,765.74,8647748,0,0,0,8647748,585226.0,6367134
MOORE TWP,Second Class Township,480605,NORTHAMPTON,2006,A,2788672,2409175,379497,,1552743,245864,1012298,170436,51924,34580,0,0,37641,0,0,9919,462285,0,0,0,0,0,0,0,90500,367375,2000,87793,40203,33076,415,140342,2021,,390977,849855,119810,3699,117335,86773,538891,0,0,0,0,0,0,108210,0,24,2000,121638,6646,63317,8673,179.03,321.53,277.78,0,0,0,0,0,,952031
NAZARETH BORO,Borough,480633,NORTHAMPTON,2006,A,6009883,5456552,553331,,1940768,1239838,492121,106309,102500,0,0,0,0,0,0,1597,197197,2080,0,0,1380212,0,0,37428,81615,106094,3950,98224,47514,9027,92517,22527,1989133,,1798653,584388,82643,0,54484,0,1290154,0,0,662858,0,0,0,234448,88988,3467,119335,537134,0,0,6023,322.23,997.82,905.95,2765497,0,0,0,2765497,71744.0,1059083
NORTH CATASAUQUA BORO,Borough,480663,NORTHAMPTON,2006,A,2616995,2471996,144999,,831488,514776,270624,36343,1582,8163,0,0,0,0,0,11640,101854,24270,449939,0,186659,0,0,0,10601,8007,13506,33004,22380,24149,350,0,899148,,241315,361790,56277,10374,30514,1077,607449,341054,0,172698,0,0,0,22106,4000,0,0,42618,0,580724,2814,295.48,929.99,878.46,1093305,0,0,0,1093305,123020.0,1355153
NORTHAMPTON BORO,Borough,480693,NORTHAMPTON,2006,A,8174679,8153424,21255,,2743324,1455451,916615,214016,132476,24766,0,0,0,0,0,565106,439764,166760,1614294,0,1071803,0,0,11205,325507,371054,11231,123501,39290,288655,23968,0,379217,,796486,1144498,169365,59186,98433,14366,726994,851351,0,1095342,0,0,54012,892294,12400,328028,844961,709770,0,355938,9405,291.69,869.18,866.92,3509319,0,0,0,3509319,747031.0,9781257
PALMER TWP,Second Class Township,480725,NORTHAMPTON,2006,A,15000546,16032998,-1032452,,7722681,3104455,2355263,1162674,115939,0,0,984350,0,0,0,38778,1089977,0,2499735,0,1026795,0,0,0,449128,685317,26518,218109,100814,502765,180193,90339,369397,,1058815,2506740,219695,118112,609330,11020,2094954,2224713,0,977315,0,0,0,2649526,21888,0,1035403,1799301,57537,648649,16809,459.44,892.41,953.83,10277550,315000,0,0,10592550,755111.0,7257217
PEN ARGYL BORO,Borough,480753,NORTHAMPTON,2006,A,2198807,2313868,-115061,,819744,443361,291030,65793,8677,10883,0,0,0,0,0,90856,164811,0,441646,0,3245,0,0,6034,0,425393,11911,33579,50742,69354,16560,10245,54687,,197184,377550,50546,0,73630,0,560294,442828,0,1305,0,0,0,181873,0,2085,8366,361191,7801,49215,3615,226.76,608.25,640.07,48721,0,0,0,48721,7225.0,1859991
PLAINFIELD TWP,Second Class Township,480785,NORTHAMPTON,2006,A,3526911,3355092,171819,,1041615,175215,606465,148821,90000,21114,0,0,0,0,0,58885,259895,0,0,0,901329,0,0,0,0,765998,1450,33833,51411,93078,0,20693,298724,,473763,963727,194625,11901,175951,0,477544,0,0,354885,0,0,0,63927,18750,157376,0,179204,0,283439,5668,183.77,622.25,591.94,0,0,0,0,0,,3139643
PORTLAND BORO,Borough,480813,NORTHAMPTON,2006,A,1050708,1029646,21062,,186836,132975,38091,13647,2101,22,0,0,0,0,0,0,174836,5000,0,0,41317,0,0,0,0,18980,0,3072,27843,3486,1858,4462,583018,,652245,51132,6347,2256,4420,225,54462,0,0,49065,0,0,10920,5306,250,0,139548,48557,686,4227,579,322.69,1814.69,1778.32,638172,0,0,0,638172,125000.0,210946
ROSETO BORO,Borough,480843,NORTHAMPTON,2006,A,706149,727503,-21354,,316013,172559,119266,18816,164,5208,0,0,0,0,0,1025,58595,16676,0,0,110175,0,0,0,0,24343,2041,15648,3966,15008,13160,5885,123614,,102553,83260,35971,0,18213,0,180217,0,0,97994,0,0,0,17193,0,0,17681,48337,2470,123614,1653,191.18,427.19,440.11,44499,0,0,0,44499,15503.0,311016
STOCKERTOWN BORO,Borough,480873,NORTHAMPTON,2006,A,720353,647931,72422,,425547,275033,93368,9055,47765,326,0,0,0,0,0,0,26127,0,173638,0,0,0,0,0,0,6529,225,8814,10083,67540,0,0,1850,,123822,52556,24267,0,1262,0,145455,145595,0,36148,0,0,0,6710,0,0,72542,39574,0,0,687,619.43,1048.55,943.13,1362393,0,0,0,1362393,48304.0,1331506
TATAMY BORO,Borough,480903,NORTHAMPTON,2006,A,772222,686632,85590,,465569,256779,136531,58559,13700,0,0,0,0,0,0,47419,26130,0,0,0,103505,0,0,0,0,16833,5226,10073,9924,20788,4610,3806,58339,,157621,154199,25766,3975,4022,730,45354,0,0,51670,0,0,0,77479,165,7577,37154,67113,4275,49532,930,500.61,830.35,738.31,175500,0,0,0,175500,33135.0,440599
UPPER MT BETHEL TWP,Second Class Township,480935,NORTHAMPTON,2006,A,3467764,3441169,26595,,1338333,556968,578435,193009,9921,0,0,0,0,0,0,224050,371265,1000,0,0,531229,0,0,0,47231,240994,27677,30379,31241,63245,5000,0,556120,,438585,0,63389,38599,148637,0,1574980,0,0,479594,0,0,0,98925,8000,35110,39696,34547,0,481107,6063,220.74,571.96,567.57,68678,0,0,0,68678,37587.0,1353037
UPPER NAZARETH TWP,Second Class Township,480965,NORTHAMPTON,2006,A,2602778,1954831,647947,,1534984,438367,603000,318381,175236,0,0,0,0,0,0,0,157837,66603,20358,0,0,0,0,0,0,238503,160479,48566,16118,74000,117000,0,168330,,467579,584384,111598,12671,23247,0,389470,0,0,0,0,0,0,2022,55816,561,45078,262405,0,0,4426,346.81,588.07,441.67,129972,0,0,0,129972,38358.0,1816291
WALNUTPORT BORO,Borough,480993,NORTHAMPTON,2006,A,1607946,1468367,139579,,1005102,607914,259735,35105,6374,8547,0,87427,0,0,0,3505,90243,17445,0,0,0,0,0,0,0,48430,11107,8832,24180,58739,0,0,340363,,266905,379005,19635,2637,37478,0,280201,0,0,160,0,0,0,4407,0,0,147400,193443,0,137096,2043,491.97,787.05,718.73,1897000,0,0,0,1897000,77000.0,320497
WASHINGTON TWP,Second Class Township,481025,NORTHAMPTON,2006,A,2628699,2688821,-60122,,1230451,453096,467127,221255,88455,518,0,0,0,0,0,0,705911,0,0,0,302072,0,0,0,20115,161410,7585,39716,13328,53142,0,0,94969,,286954,293992,67660,44234,113471,0,1047511,0,0,319476,0,0,0,26279,6500,0,178707,207043,0,96994,4152,296.35,633.12,647.6,1302663,0,77791,0,1380454,125165.0,914486
WEST EASTON BORO,Borough,481053,NORTHAMPTON,2006,A,730956,772921,-41965,,327189,171589,105537,40963,9100,0,0,0,0,0,0,0,37742,0,73665,0,117331,0,0,0,0,7086,11629,12171,3219,16594,0,5000,119330,,139702,108137,14766,7273,2671,4611,116379,81005,0,120421,0,0,0,26010,4000,0,0,29605,0,118341,1152,284.02,634.51,670.94,0,0,0,0,0,,435940
WILLIAMS TWP,Second Class Township,481085,NORTHAMPTON,2006,A,6681766,2447388,4234378,,1791676,233774,1086000,441755,5233,1073,0,0,23841,0,0,0,199850,0,267127,0,272265,0,0,0,206,253589,31000,57441,9620,116995,310,50770,3630917,,569177,0,122016,98795,108443,720,591325,235740,0,0,0,0,36617,90811,19000,11486,195456,360870,0,6932,4470,400.82,1494.8,547.51,4409894,0,90244,0,4500138,78378.0,5220255
WILSON BORO,Borough,481113,NORTHAMPTON,2006,A,8213875,7952962,260913,,3323072,1647315,639238,205892,190008,19899,19899,599071,0,1750,0,120472,243737,0,777158,0,779658,0,0,67777,92814,120618,8286,89349,129104,246061,63967,10492,2141310,,555582,898668,535642,0,48071,9654,645326,908107,0,652681,0,0,3055,407884,78216,21371,63608,1158184,1069,1965844,7682,432.58,1069.24,1035.27,502466,0,0,0,502466,42025.0,6044872
WIND GAP BORO,Borough,481143,NORTHAMPTON,2006,A,1664018,1278436,385582,,898844,523928,255450,36080,69371,13500,365,0,0,150,0,0,119055,24696,0,0,0,0,0,0,10752,224327,1972,31395,23549,53931,0,0,275497,,180971,329363,65855,28685,8965,0,189429,0,0,915,0,0,0,81648,2163,4641,27339,83890,0,274572,2812,319.65,591.76,454.64,276497,0,0,0,276497,13627.0,1114871
COAL TWP,First Class Township,490034,NORTHUMBERLAND,2006,A,5300174,4917937,382237,,1392464,549439,506786,43816,16772,27861,158770,88310,0,710,0,708774,493970,778251,0,0,0,0,0,250,0,184253,23735,59311,41129,348176,0,47200,1222661,,286046,698101,110924,86322,223118,0,664211,0,0,39505,0,0,8517,5309,0,1965406,0,666388,5650,158440,10628,131.02,498.7,462.73,1000000,0,70180,0,1070180,180151.0,1174954
DELAWARE TWP,Second Class Township,490065,NORTHUMBERLAND,2006,A,928751,766725,162026,,469324,73353,339235,38495,4734,10823,2684,0,0,0,0,108695,235976,0,10615,0,0,0,0,0,0,10509,0,14825,11945,22183,0,44679,0,,97200,10210,89612,7620,14927,0,399895,0,0,0,0,0,0,3557,4500,0,0,139204,0,0,4341,108.11,213.95,176.62,0,0,0,0,0,,698125
EAST CAMERON TWP,Second Class Township,490095,NORTHUMBERLAND,2006,A,97934,99613,-1679,,70960,29684,34728,4109,0,2439,0,0,0,0,0,0,19661,0,0,0,0,0,0,0,0,1862,100,2853,1713,0,0,785,0,,36255,0,3556,0,0,0,35464,0,0,0,0,0,0,0,0,0,9314,12454,846,1724,686,103.44,142.76,145.21,0,0,31068,0,31068,9314.0,34579
EAST CHILLISQUAQUE TWP,Second Class Township,490125,NORTHUMBERLAND,2006,A,185681,193803,-8122,,71417,9524,57470,4423,0,0,0,0,0,0,0,0,51750,0,42151,0,0,0,0,0,0,574,0,1740,1228,6810,0,1118,8893,,20488,0,29704,706,246,0,78931,0,0,0,0,0,0,750,0,0,45983,15645,350,1000,664,107.56,279.64,291.87,1105159,0,0,0,1105159,34743.0,208338
HERNDON BORO,Borough,490153,NORTHUMBERLAND,2006,A,79168,80001,-833,,38361,10491,27250,0,551,0,69,0,0,0,0,107,13383,0,0,0,0,0,0,0,0,4936,0,0,1022,8395,524,0,12440,,34618,0,2038,237,0,0,24548,0,0,0,0,0,0,894,0,0,0,5884,0,11782,383,100.16,206.7,208.88,0,0,0,0,0,,95110
JACKSON TWP,Second Class Township,490185,NORTHUMBERLAND,2006,A,229333,176536,52797,,116260,27813,75310,8658,1606,2873,0,0,0,0,0,25390,71132,0,0,0,0,0,0,0,0,11925,0,0,3271,1355,0,0,0,,31597,0,8432,12475,315,0,115734,0,0,0,0,0,0,0,500,0,0,7474,9,0,928,125.28,247.13,190.23,0,0,0,0,0,,184415
JORDAN TWP,Second Class Township,490215,NORTHUMBERLAND,2006,A,181161,190085,-8924,,80152,17960,57085,2558,0,2549,0,0,0,0,0,0,79709,0,0,0,0,0,0,0,0,400,0,0,3431,7642,0,225,9602,,21324,0,11345,0,636,0,137770,0,0,0,0,0,0,0,0,0,3937,15061,12,0,761,105.32,238.06,249.78,0,0,0,0,0,3898.0,126732
KULPMONT BORO,Borough,490243,NORTHUMBERLAND,2006,A,697711,710604,-12893,,423698,209146,181003,13837,2161,10209,4532,0,0,2810,0,0,175089,0,0,0,2138,0,0,3024,0,12876,550,13165,13337,16393,0,60,37381,,141267,108636,48457,2527,0,2907,336030,0,0,0,0,0,1553,5502,0,3092,21915,20872,0,17846,2985,141.94,233.74,238.06,0,0,0,0,0,21428.0,157540
LEWIS TWP,Second Class Township,490275,NORTHUMBERLAND,2006,A,527854,432890,94964,,257214,66959,160006,13876,442,15931,0,0,0,0,0,0,124679,1000,0,0,0,0,0,0,0,24144,0,1512,5631,2028,0,2715,108931,,133695,0,28268,0,50,0,141161,0,0,0,0,0,0,0,1000,0,0,21463,178,107075,1862,138.14,283.49,232.49,0,0,0,0,0,,183945
LITTLE MAHANOY TWP,Second Class Township,490305,NORTHUMBERLAND,2006,A,59570,40458,19112,,26157,1630,24349,0,0,0,178,0,0,0,0,0,27534,0,0,0,0,0,0,0,0,2608,0,0,1216,2055,0,0,0,,10439,0,2502,2914,0,0,19390,0,0,0,0,0,547,293,500,0,0,3873,0,0,435,60.13,136.94,93.01,0,0,0,0,0,,143384
LOWER AUGUSTA TWP,Second Class Township,490335,NORTHUMBERLAND,2006,A,198012,173246,24766,,113466,26209,77338,6741,0,3178,0,0,0,0,0,0,70039,0,0,0,0,0,0,0,0,2122,0,0,4575,5031,0,1184,1595,,22927,0,10715,0,3880,0,108026,0,0,0,0,0,0,0,0,0,0,26697,1001,0,1079,105.16,183.51,160.56,0,0,0,0,0,,73944
LOWER MAHANOY TWP,Second Class Township,490365,NORTHUMBERLAND,2006,A,378356,351530,26826,,217804,66222,134666,12086,0,4830,0,0,0,0,0,0,146710,0,0,0,0,0,0,0,0,6342,0,0,6071,578,0,851,0,,38287,15404,15799,3525,113,0,213612,0,0,0,0,0,0,0,0,0,0,64615,175,0,1586,137.33,238.56,221.65,0,0,0,0,0,,136833
MARION HEIGHTS BORO,Borough,490393,NORTHUMBERLAND,2006,A,183493,170482,13011,,84898,36221,42687,1811,843,1737,1598,0,0,1,0,0,62977,0,0,0,0,0,0,0,0,0,2863,3432,776,2207,2300,720,23320,,35517,12000,13063,0,599,0,16028,0,0,0,0,0,349,63075,0,0,6731,0,0,23120,735,115.51,249.65,231.95,14487,0,0,0,14487,5962.0,89664
MCEWENSVILLE BORO,Borough,490423,NORTHUMBERLAND,2006,A,53703,34800,18903,,27217,2350,19867,5000,0,0,0,0,0,0,0,0,9364,10000,0,0,0,0,0,0,0,0,5,0,601,6419,0,0,97,,18252,0,3824,0,150,0,6156,0,0,0,0,0,0,2233,0,0,0,4185,0,0,314,86.68,171.03,110.83,0,0,0,0,0,,112962
MILTON BORO,Borough,490453,NORTHUMBERLAND,2006,A,3023112,3160308,-137196,,1433352,735689,422624,104400,51772,0,118102,0,0,765,0,0,366314,0,0,0,0,0,0,20140,34011,651139,121104,30500,43814,264266,0,0,58472,,279676,639268,99900,43310,5561,0,635799,0,0,21619,0,0,55681,74610,31706,362615,0,793670,0,116893,6650,215.54,454.6,475.23,0,0,0,0,0,,8154999
MT CARMEL BORO,Borough,490483,NORTHUMBERLAND,2006,A,2696359,2657039,39320,,1240477,607992,356404,20178,6541,17267,224545,0,0,7550,0,473219,394995,57091,0,0,0,0,18041,3590,16663,134560,0,43581,60152,81657,1000,7998,163335,,353417,475998,138124,37076,2703,6310,317999,0,0,0,0,18453,401665,73016,5500,230991,103447,452340,0,40000,6390,194.13,421.97,415.81,50000,0,0,0,50000,100000.0,1134388
MT CARMEL TWP,Second Class Township,490515,NORTHUMBERLAND,2006,A,1120043,1161849,-41806,,481238,191839,186223,18337,6170,27194,51475,0,0,0,0,0,162348,81765,184967,0,38203,0,0,0,0,63,4635,18250,23597,21912,32957,68589,1519,,126472,180250,15476,6000,52196,0,112069,202538,22544,66362,0,0,2229,500,0,59629,49031,262689,1177,2687,2701,178.17,414.68,430.16,668579,0,0,0,668579,15054.0,86211
NORTHUMBERLAND BORO,Borough,490543,NORTHUMBERLAND,2006,A,2213231,1755650,457581,,973336,574739,324035,41325,22490,10747,0,0,0,0,0,0,617023,5000,0,0,0,0,0,6411,44466,16153,23252,31153,45061,62195,77007,9149,303025,,158050,397919,53476,0,23592,850,462073,0,0,3077,0,0,0,86810,3500,17066,69366,149489,0,330382,3714,262.07,595.92,472.71,45883,0,0,817354,863237,64101.0,560259
POINT TWP,Second Class Township,490575,NORTHUMBERLAND,2006,A,1226305,1232104,-5799,,818617,419877,325615,38012,23297,11816,0,0,0,0,0,4017,177773,0,0,0,0,0,0,0,0,76713,3334,23853,30973,18121,47,1171,71686,,202506,482018,72384,35083,6582,0,323097,0,0,0,0,0,0,15347,0,0,19966,3435,0,71686,3722,219.94,329.47,331.03,27486,0,0,0,27486,18016.0,303241
RALPHO TWP,Second Class Township,490605,NORTHUMBERLAND,2006,A,1419762,1363539,56223,,909785,239756,419576,56545,131498,10357,48953,0,0,3100,0,1,203653,0,0,0,0,0,0,0,10120,68149,0,13810,18364,22154,101254,446,72026,,176089,282059,81321,52960,121223,0,343545,0,0,1321,0,0,0,10443,12208,6720,0,212804,166,62680,3764,241.71,377.2,362.26,0,0,0,0,0,,446153
RIVERSIDE BORO,Borough,490633,NORTHUMBERLAND,2006,A,949261,941091,8170,,427614,187493,206786,26957,6378,0,0,0,0,0,0,28868,132520,8176,241762,0,0,0,0,0,0,57932,0,8644,5262,12450,0,2051,23982,,79991,164433,30180,39235,28352,0,212849,149671,0,5679,0,0,0,6261,0,0,62009,131936,2995,27500,1861,229.78,510.08,505.69,291639,0,0,0,291639,48299.0,591385
